Institute,Enrollment,Year,Sex,Institute_Type
Singapore Polytechnic,15972,2012,MF,Polytechnic
Singapore Polytechnic,15878,2013,MF,Polytechnic
Singapore Polytechnic,15905,2014,MF,Polytechnic
Singapore Polytechnic,15297,2015,MF,Polytechnic
Singapore Polytechnic,14671,2016,MF,Polytechnic
Singapore Polytechnic,14298,2017,MF,Polytechnic
Singapore Polytechnic,14337,2018,MF,Polytechnic
Singapore Polytechnic,4270,1982,M,Polytechnic
Singapore Polytechnic,4818,1983,M,Polytechnic
Singapore Polytechnic,5450,1984,M,Polytechnic
Singapore Polytechnic,5970,1985,M,Polytechnic
Singapore Polytechnic,6058,1986,M,Polytechnic
Singapore Polytechnic,6679,1987,M,Polytechnic
Singapore Polytechnic,6804,1988,M,Polytechnic
Singapore Polytechnic,7161,1989,M,Polytechnic
Singapore Polytechnic,7470,1990,M,Polytechnic
Singapore Polytechnic,7829,1991,M,Polytechnic
Singapore Polytechnic,8184,1992,M,Polytechnic
Singapore Polytechnic,8281,1993,M,Polytechnic
Singapore Polytechnic,8504,1994,M,Polytechnic
Singapore Polytechnic,8817,1995,M,Polytechnic
Singapore Polytechnic,8732,1996,M,Polytechnic
Singapore Polytechnic,8612,1997,M,Polytechnic
Singapore Polytechnic,8379,1998,M,Polytechnic
Singapore Polytechnic,8229,1999,M,Polytechnic
Singapore Polytechnic,8051,2000,M,Polytechnic
Singapore Polytechnic,8233,2001,M,Polytechnic
Singapore Polytechnic,8601,2002,M,Polytechnic
Singapore Polytechnic,8809,2003,M,Polytechnic
Singapore Polytechnic,8476,2004,M,Polytechnic
Singapore Polytechnic,8334,2005,M,Polytechnic
Singapore Polytechnic,8572,2006,M,Polytechnic
Singapore Polytechnic,9150,2007,M,Polytechnic
Singapore Polytechnic,9381,2008,M,Polytechnic
Singapore Polytechnic,9489,2009,M,Polytechnic
Singapore Polytechnic,9475,2010,M,Polytechnic
Singapore Polytechnic,9517,2011,M,Polytechnic
Singapore Polytechnic,9645,2012,M,Polytechnic
Singapore Polytechnic,9711,2013,M,Polytechnic
Singapore Polytechnic,9730,2014,M,Polytechnic
Singapore Polytechnic,9275,2015,M,Polytechnic
Singapore Polytechnic,8905,2016,M,Polytechnic
Singapore Polytechnic,8687,2017,M,Polytechnic
Singapore Polytechnic,8778,2018,M,Polytechnic
SIT,0,1982,F,University
SIT,0,1983,F,University
SIT,0,1984,F,University
SIT,0,1985,F,University
SIT,0,1986,F,University
SIT,0,1987,F,University
SIT,0,1988,F,University
SIT,0,1989,F,University
SIT,0,1990,F,University
SIT,0,1991,F,University
SIT,0,1992,F,University
SIT,0,1993,F,University
SIT,0,1994,F,University
SIT,0,1995,F,University
SIT,0,1996,F,University
SIT,0,1997,F,University
SIT,0,1998,F,University
SIT,0,1999,F,University
SIT,0,2000,F,University
SIT,0,2001,F,University
SIT,0,2002,F,University
SIT,0,2003,F,University
SIT,0,2004,F,University
SIT,0,2005,F,University
SIT,0,2006,F,University
SIT,0,2007,F,University
SIT,0,2008,F,University
SIT,0,2009,F,University
SIT,275,2010,F,University
SIT,732,2011,F,University
SIT,1246,2012,F,University
SIT,1317,2013,F,University
SIT,1482,2014,F,University
SIT,1693,2015,F,University
SIT,2306,2016,F,University
SIT,2626,2017,F,University
SIT,2905,2018,F,University
SIT,0,1982,MF,University
SIT,0,1983,MF,University
SIT,0,1984,MF,University
SIT,0,1985,MF,University
SIT,0,1986,MF,University
SIT,0,1987,MF,University
SIT,0,1988,MF,University
SIT,0,1989,MF,University
SIT,0,1990,MF,University
SIT,0,1991,MF,University
SIT,0,1992,MF,University
SIT,0,1993,MF,University
SIT,0,1994,MF,University
SIT,0,1995,MF,University
SIT,0,1996,MF,University
SIT,0,1997,MF,University
SIT,0,1998,MF,University
SIT,0,1999,MF,University
SIT,0,2000,MF,University
SIT,0,2001,MF,University
SIT,0,2002,MF,University
SIT,0,2003,MF,University
SIT,0,2004,MF,University
SIT,0,2005,MF,University
SIT,0,2006,MF,University
SIT,0,2007,MF,University
SIT,0,2008,MF,University
SIT,0,2009,MF,University
SIT,523,2010,MF,University
SIT,1416,2011,MF,University
SIT,2587,2012,MF,University
SIT,3051,2013,MF,University
SIT,3557,2014,MF,University
SIT,4039,2015,MF,University
SIT,5230,2016,MF,University
SIT,6138,2017,MF,University
SIT,6951,2018,MF,University
SIT,0,1982,M,University
SIT,0,1983,M,University
SIT,0,1984,M,University
SIT,0,1985,M,University
SIT,0,1986,M,University
SIT,0,1987,M,University
SIT,0,1988,M,University
SIT,0,1989,M,University
SIT,0,1990,M,University
SIT,0,1991,M,University
SIT,0,1992,M,University
SIT,0,1993,M,University
SIT,0,1994,M,University
SIT,0,1995,M,University
SIT,0,1996,M,University
SIT,0,1997,M,University
SIT,0,1998,M,University
SIT,0,1999,M,University
SIT,0,2000,M,University
SIT,0,2001,M,University
SIT,0,2002,M,University
SIT,0,2003,M,University
SIT,0,2004,M,University
SIT,0,2005,M,University
SIT,0,2006,M,University
SIT,0,2007,M,University
SIT,0,2008,M,University
SIT,0,2009,M,University
SIT,248,2010,M,University
SIT,684,2011,M,University
SIT,1341,2012,M,University
SIT,1734,2013,M,University
SIT,2075,2014,M,University
SIT,2346,2015,M,University
SIT,2924,2016,M,University
SIT,3512,2017,M,University
SIT,4046,2018,M,University
SMU,0,1982,F,University
SMU,0,1983,F,University
SMU,0,1984,F,University
SMU,0,1985,F,University
SMU,0,1986,F,University
SMU,0,1987,F,University
SMU,0,1988,F,University
SMU,0,1989,F,University
SMU,0,1990,F,University
SMU,0,1991,F,University
SMU,0,1992,F,University
SMU,0,1993,F,University
SMU,0,1994,F,University
SMU,0,1995,F,University
SMU,0,1996,F,University
SMU,0,1997,F,University
SMU,0,1998,F,University
SMU,0,1999,F,University
SMU,212,2000,F,University
SMU,579,2001,F,University
SMU,974,2002,F,University
SMU,1469,2003,F,University
SMU,1991,2004,F,University
SMU,2239,2005,F,University
SMU,2429,2006,F,University
SMU,2758,2007,F,University
SMU,2993,2008,F,University
SMU,3295,2009,F,University
SMU,3525,2010,F,University
SMU,3523,2011,F,University
SMU,3684,2012,F,University
SMU,3789,2013,F,University
SMU,3883,2014,F,University
SMU,4062,2015,F,University
SMU,4047,2016,F,University
SMU,4193,2017,F,University
SMU,4486,2018,F,University
SMU,0,1982,MF,University
SMU,0,1983,MF,University
SMU,0,1984,MF,University
SMU,0,1985,MF,University
SMU,0,1986,MF,University
SMU,0,1987,MF,University
SMU,0,1988,MF,University
SMU,0,1989,MF,University
SMU,0,1990,MF,University
SMU,0,1991,MF,University
SMU,0,1992,MF,University
SMU,0,1993,MF,University
SMU,0,1994,MF,University
SMU,0,1995,MF,University
SMU,0,1996,MF,University
SMU,0,1997,MF,University
SMU,0,1998,MF,University
SMU,0,1999,MF,University
SMU,305,2000,MF,University
SMU,803,2001,MF,University
SMU,1389,2002,MF,University
SMU,2182,2003,MF,University
SMU,3010,2004,MF,University
SMU,3781,2005,MF,University
SMU,4259,2006,MF,University
SMU,5178,2007,MF,University
SMU,5721,2008,MF,University
SMU,6331,2009,MF,University
SMU,6721,2010,MF,University
SMU,6853,2011,MF,University
SMU,7108,2012,MF,University
SMU,7297,2013,MF,University
SMU,7515,2014,MF,University
SMU,7740,2015,MF,University
SMU,7827,2016,MF,University
SMU,7979,2017,MF,University
SMU,8182,2018,MF,University
SMU,0,1982,M,University
SMU,0,1983,M,University
SMU,0,1984,M,University
SMU,0,1985,M,University
SMU,0,1986,M,University
SMU,0,1987,M,University
SMU,0,1988,M,University
SMU,0,1989,M,University
SMU,0,1990,M,University
SMU,0,1991,M,University
SMU,0,1992,M,University
SMU,0,1993,M,University
SMU,0,1994,M,University
SMU,0,1995,M,University
SMU,0,1996,M,University
SMU,0,1997,M,University
SMU,0,1998,M,University
SMU,0,1999,M,University
SMU,93,2000,M,University
SMU,224,2001,M,University
SMU,415,2002,M,University
SMU,713,2003,M,University
SMU,1019,2004,M,University
SMU,1542,2005,M,University
SMU,1830,2006,M,University
SMU,2420,2007,M,University
SMU,2728,2008,M,University
SMU,3036,2009,M,University
SMU,3196,2010,M,University
SMU,3330,2011,M,University
SMU,3424,2012,M,University
SMU,3508,2013,M,University
SMU,3632,2014,M,University
SMU,3678,2015,M,University
SMU,3780,2016,M,University
SMU,3786,2017,M,University
SMU,3696,2018,M,University
SUSS,0,1982,F,University
SUSS,0,1983,F,University
SUSS,0,1984,F,University
SUSS,0,1985,F,University
SUSS,0,1986,F,University
SUSS,0,1987,F,University
SUSS,0,1988,F,University
SUSS,0,1989,F,University
SUSS,0,1990,F,University
SUSS,0,1991,F,University
SUSS,0,1992,F,University
SUSS,0,1993,F,University
SUSS,0,1994,F,University
SUSS,0,1995,F,University
SUSS,0,1996,F,University
SUSS,0,1997,F,University
SUSS,0,1998,F,University
SUSS,0,1999,F,University
SUSS,0,2000,F,University
SUSS,0,2001,F,University
SUSS,0,2002,F,University
SUSS,0,2003,F,University
SUSS,0,2004,F,University
SUSS,0,2005,F,University
SUSS,0,2006,F,University
SUSS,0,2007,F,University
SUSS,0,2008,F,University
SUSS,0,2009,F,University
SUSS,0,2010,F,University
SUSS,0,2011,F,University
SUSS,0,2012,F,University
SUSS,0,2013,F,University
SUSS,145,2014,F,University
SUSS,330,2015,F,University
SUSS,609,2016,F,University
SUSS,1011,2017,F,University
SUSS,1399,2018,F,University
SUSS,0,1982,MF,University
SUSS,0,1983,MF,University
SUSS,0,1984,MF,University
SUSS,0,1985,MF,University
SUSS,0,1986,MF,University
SUSS,0,1987,MF,University
SUSS,0,1988,MF,University
SUSS,0,1989,MF,University
SUSS,0,1990,MF,University
SUSS,0,1991,MF,University
SUSS,0,1992,MF,University
SUSS,0,1993,MF,University
SUSS,0,1994,MF,University
SUSS,0,1995,MF,University
SUSS,0,1996,MF,University
SUSS,0,1997,MF,University
SUSS,0,1998,MF,University
SUSS,0,1999,MF,University
SUSS,0,2000,MF,University
SUSS,0,2001,MF,University
SUSS,0,2002,MF,University
SUSS,0,2003,MF,University
SUSS,0,2004,MF,University
SUSS,0,2005,MF,University
SUSS,0,2006,MF,University
SUSS,0,2007,MF,University
SUSS,0,2008,MF,University
SUSS,0,2009,MF,University
SUSS,0,2010,MF,University
SUSS,0,2011,MF,University
SUSS,0,2012,MF,University
SUSS,0,2013,MF,University
SUSS,217,2014,MF,University
SUSS,489,2015,MF,University
SUSS,896,2016,MF,University
SUSS,1451,2017,MF,University
SUSS,2049,2018,MF,University
SUSS,0,1982,M,University
SUSS,0,1983,M,University
SUSS,0,1984,M,University
SUSS,0,1985,M,University
SUSS,0,1986,M,University
SUSS,0,1987,M,University
SUSS,0,1988,M,University
SUSS,0,1989,M,University
SUSS,0,1990,M,University
SUSS,0,1991,M,University
SUSS,0,1992,M,University
SUSS,0,1993,M,University
SUSS,0,1994,M,University
SUSS,0,1995,M,University
SUSS,0,1996,M,University
SUSS,0,1997,M,University
SUSS,0,1998,M,University
SUSS,0,1999,M,University
SUSS,0,2000,M,University
SUSS,0,2001,M,University
SUSS,0,2002,M,University
SUSS,0,2003,M,University
SUSS,0,2004,M,University
SUSS,0,2005,M,University
SUSS,0,2006,M,University
SUSS,0,2007,M,University
SUSS,0,2008,M,University
SUSS,0,2009,M,University
SUSS,0,2010,M,University
SUSS,0,2011,M,University
SUSS,0,2012,M,University
SUSS,0,2013,M,University
SUSS,72,2014,M,University
SUSS,159,2015,M,University
SUSS,287,2016,M,University
SUSS,440,2017,M,University
SUSS,650,2018,M,University
SUTD,0,1982,F,University
SUTD,0,1983,F,University
SUTD,0,1984,F,University
SUTD,0,1985,F,University
SUTD,0,1986,F,University
SUTD,0,1987,F,University
SUTD,0,1988,F,University
SUTD,0,1989,F,University
SUTD,0,1990,F,University
SUTD,0,1991,F,University
SUTD,0,1992,F,University
SUTD,0,1993,F,University
SUTD,0,1994,F,University
SUTD,0,1995,F,University
SUTD,0,1996,F,University
SUTD,0,1997,F,University
SUTD,0,1998,F,University
SUTD,0,1999,F,University
SUTD,0,2000,F,University
SUTD,0,2001,F,University
SUTD,0,2002,F,University
SUTD,0,2003,F,University
SUTD,0,2004,F,University
SUTD,0,2005,F,University
SUTD,0,2006,F,University
SUTD,0,2007,F,University
SUTD,0,2008,F,University
SUTD,0,2009,F,University
SUTD,0,2010,F,University
SUTD,0,2011,F,University
SUTD,149,2012,F,University
SUTD,249,2013,F,University
SUTD,363,2014,F,University
SUTD,522,2015,F,University
SUTD,551,2016,F,University
SUTD,603,2017,F,University
SUTD,626,2018,F,University
SUTD,0,1982,MF,University
SUTD,0,1983,MF,University
SUTD,0,1984,MF,University
SUTD,0,1985,MF,University
SUTD,0,1986,MF,University
SUTD,0,1987,MF,University
SUTD,0,1988,MF,University
SUTD,0,1989,MF,University
SUTD,0,1990,MF,University
SUTD,0,1991,MF,University
SUTD,0,1992,MF,University
SUTD,0,1993,MF,University
SUTD,0,1994,MF,University
SUTD,0,1995,MF,University
SUTD,0,1996,MF,University
SUTD,0,1997,MF,University
SUTD,0,1998,MF,University
SUTD,0,1999,MF,University
SUTD,0,2000,MF,University
SUTD,0,2001,MF,University
SUTD,0,2002,MF,University
SUTD,0,2003,MF,University
SUTD,0,2004,MF,University
SUTD,0,2005,MF,University
SUTD,0,2006,MF,University
SUTD,0,2007,MF,University
SUTD,0,2008,MF,University
SUTD,0,2009,MF,University
SUTD,0,2010,MF,University
SUTD,0,2011,MF,University
SUTD,327,2012,MF,University
SUTD,583,2013,MF,University
SUTD,886,2014,MF,University
SUTD,1235,2015,MF,University
SUTD,1381,2016,MF,University
SUTD,1545,2017,MF,University
SUTD,1658,2018,MF,University
SUTD,0,1982,M,University
SUTD,0,1983,M,University
SUTD,0,1984,M,University
SUTD,0,1985,M,University
SUTD,0,1986,M,University
SUTD,0,1987,M,University
SUTD,0,1988,M,University
SUTD,0,1989,M,University
SUTD,0,1990,M,University
SUTD,0,1991,M,University
SUTD,0,1992,M,University
SUTD,0,1993,M,University
SUTD,0,1994,M,University
SUTD,0,1995,M,University
SUTD,0,1996,M,University
SUTD,0,1997,M,University
SUTD,0,1998,M,University
SUTD,0,1999,M,University
SUTD,0,2000,M,University
SUTD,0,2001,M,University
SUTD,0,2002,M,University
SUTD,0,2003,M,University
SUTD,0,2004,M,University
SUTD,0,2005,M,University
SUTD,0,2006,M,University
SUTD,0,2007,M,University
SUTD,0,2008,M,University
SUTD,0,2009,M,University
SUTD,0,2010,M,University
SUTD,0,2011,M,University
SUTD,178,2012,M,University
SUTD,334,2013,M,University
SUTD,523,2014,M,University
SUTD,713,2015,M,University
SUTD,830,2016,M,University
SUTD,942,2017,M,University
SUTD,1032,2018,M,University
Temasek Polytechnic,0,1982,F,Polytechnic
Temasek Polytechnic,0,1983,F,Polytechnic
Temasek Polytechnic,0,1984,F,Polytechnic
Temasek Polytechnic,0,1985,F,Polytechnic
Temasek Polytechnic,0,1986,F,Polytechnic
Temasek Polytechnic,0,1987,F,Polytechnic
Temasek Polytechnic,0,1988,F,Polytechnic
Temasek Polytechnic,0,1989,F,Polytechnic
Temasek Polytechnic,552,1990,F,Polytechnic
Temasek Polytechnic,1006,1991,F,Polytechnic
Temasek Polytechnic,1490,1992,F,Polytechnic
Temasek Polytechnic,1826,1993,F,Polytechnic
Temasek Polytechnic,2156,1994,F,Polytechnic
Temasek Polytechnic,3026,1995,F,Polytechnic
Temasek Polytechnic,4076,1996,F,Polytechnic
Temasek Polytechnic,5157,1997,F,Polytechnic
Temasek Polytechnic,5942,1998,F,Polytechnic
Temasek Polytechnic,6300,1999,F,Polytechnic
Temasek Polytechnic,6446,2000,F,Polytechnic
Temasek Polytechnic,6501,2001,F,Polytechnic
Temasek Polytechnic,6579,2002,F,Polytechnic
Temasek Polytechnic,6462,2003,F,Polytechnic
Temasek Polytechnic,6302,2004,F,Polytechnic
Temasek Polytechnic,6776,2005,F,Polytechnic
Temasek Polytechnic,7236,2006,F,Polytechnic
Temasek Polytechnic,7541,2007,F,Polytechnic
Temasek Polytechnic,7587,2008,F,Polytechnic
Temasek Polytechnic,7676,2009,F,Polytechnic
Temasek Polytechnic,7804,2010,F,Polytechnic
Temasek Polytechnic,7894,2011,F,Polytechnic
Temasek Polytechnic,7855,2012,F,Polytechnic
Temasek Polytechnic,7934,2013,F,Polytechnic
Temasek Polytechnic,7900,2014,F,Polytechnic
Temasek Polytechnic,7585,2015,F,Polytechnic
Temasek Polytechnic,7115,2016,F,Polytechnic
Temasek Polytechnic,6802,2017,F,Polytechnic
Temasek Polytechnic,6688,2018,F,Polytechnic
Temasek Polytechnic,0,1982,MF,Polytechnic
Temasek Polytechnic,0,1983,MF,Polytechnic
Temasek Polytechnic,0,1984,MF,Polytechnic
Temasek Polytechnic,0,1985,MF,Polytechnic
Temasek Polytechnic,0,1986,MF,Polytechnic
Temasek Polytechnic,0,1987,MF,Polytechnic
Temasek Polytechnic,0,1988,MF,Polytechnic
Temasek Polytechnic,0,1989,MF,Polytechnic
Temasek Polytechnic,735,1990,MF,Polytechnic
Temasek Polytechnic,1472,1991,MF,Polytechnic
Temasek Polytechnic,2268,1992,MF,Polytechnic
Temasek Polytechnic,3107,1993,MF,Polytechnic
Temasek Polytechnic,3854,1994,MF,Polytechnic
Temasek Polytechnic,5443,1995,MF,Polytechnic
Temasek Polytechnic,7681,1996,MF,Polytechnic
Temasek Polytechnic,9806,1997,MF,Polytechnic
Temasek Polytechnic,11462,1998,MF,Polytechnic
Temasek Polytechnic,12230,1999,MF,Polytechnic
Temasek Polytechnic,12733,2000,MF,Polytechnic
Temasek Polytechnic,13143,2001,MF,Polytechnic
Temasek Polytechnic,13324,2002,MF,Polytechnic
Temasek Polytechnic,13117,2003,MF,Polytechnic
Temasek Polytechnic,12782,2004,MF,Polytechnic
Temasek Polytechnic,13582,2005,MF,Polytechnic
Temasek Polytechnic,14568,2006,MF,Polytechnic
Temasek Polytechnic,15243,2007,MF,Polytechnic
Temasek Polytechnic,15615,2008,MF,Polytechnic
Temasek Polytechnic,15791,2009,MF,Polytechnic
Temasek Polytechnic,15933,2010,MF,Polytechnic
Temasek Polytechnic,16020,2011,MF,Polytechnic
Temasek Polytechnic,16005,2012,MF,Polytechnic
Temasek Polytechnic,16250,2013,MF,Polytechnic
Temasek Polytechnic,16138,2014,MF,Polytechnic
Temasek Polytechnic,15425,2015,MF,Polytechnic
Temasek Polytechnic,14662,2016,MF,Polytechnic
Temasek Polytechnic,14239,2017,MF,Polytechnic
Temasek Polytechnic,14248,2018,MF,Polytechnic
Temasek Polytechnic,0,1982,M,Polytechnic
Temasek Polytechnic,0,1983,M,Polytechnic
Temasek Polytechnic,0,1984,M,Polytechnic
Temasek Polytechnic,0,1985,M,Polytechnic
Temasek Polytechnic,0,1986,M,Polytechnic
Temasek Polytechnic,0,1987,M,Polytechnic
Temasek Polytechnic,0,1988,M,Polytechnic
Temasek Polytechnic,0,1989,M,Polytechnic
Temasek Polytechnic,183,1990,M,Polytechnic
Temasek Polytechnic,466,1991,M,Polytechnic
Temasek Polytechnic,778,1992,M,Polytechnic
Temasek Polytechnic,1281,1993,M,Polytechnic
Temasek Polytechnic,1698,1994,M,Polytechnic
Temasek Polytechnic,2417,1995,M,Polytechnic
Temasek Polytechnic,3605,1996,M,Polytechnic
Temasek Polytechnic,4649,1997,M,Polytechnic
Temasek Polytechnic,5520,1998,M,Polytechnic
Temasek Polytechnic,5930,1999,M,Polytechnic
Temasek Polytechnic,6287,2000,M,Polytechnic
Temasek Polytechnic,6642,2001,M,Polytechnic
Temasek Polytechnic,6745,2002,M,Polytechnic
Temasek Polytechnic,6655,2003,M,Polytechnic
Temasek Polytechnic,6480,2004,M,Polytechnic
Temasek Polytechnic,6806,2005,M,Polytechnic
Temasek Polytechnic,7332,2006,M,Polytechnic
Temasek Polytechnic,7702,2007,M,Polytechnic
Temasek Polytechnic,8028,2008,M,Polytechnic
Temasek Polytechnic,8115,2009,M,Polytechnic
Temasek Polytechnic,8129,2010,M,Polytechnic
Temasek Polytechnic,8126,2011,M,Polytechnic
Temasek Polytechnic,8150,2012,M,Polytechnic
Temasek Polytechnic,8316,2013,M,Polytechnic
Temasek Polytechnic,8238,2014,M,Polytechnic
Temasek Polytechnic,7840,2015,M,Polytechnic
Temasek Polytechnic,7547,2016,M,Polytechnic
Temasek Polytechnic,7437,2017,M,Polytechnic
Temasek Polytechnic,7560,2018,M,Polytechnic
